source_hotel_id,hotel_name,standard_points,notes
penbwlx,"Bertam Wellness Spa and Villas, an SLH Hotel",,
persblx,"Smiths Beach Resort, an SLH Hotel",,
pgdssqq,"Sunsuites Villas at Sunseeker Resort, Curio by Hilton",,
pptbnci,Conrad Bora Bora Nui,,
puyprlx,"Palazzo Rainis Hotel and Spa, an SLH Hotel",,
rbartwa,Waldorf Astoria Rabat Salé,,
rduobqq,"Oberlin Hotel Raleigh, Curio Collection by Hilton",,
rholblx,"Lindos Blu, an SLH Hotel",,
rholrlx,"The Landmark Rhodes Villas & Spa, an SLH Hotel",,
sancnol,"Beach Village at The Del, LXR Hotels & Resorts",,
sanrhol,"Shore House at The Del, LXR Hotels & Resorts",,
sbazdqq,"Zachari Dunes on Mandalay Beach, Curio Collection by Hilton",,
sfotlqq,"Timbri Hotel San Francisco, Curio Collection by Hilton",,
sircalx,"Crans Ambassador, an SLH Hotel",,
skgevlx,"Eagles Villas, an SLH Hotel",,
smiphlx,"The Petra, an SLH Hotel",,
ssabhlx,"Barracuda Hotel and Villas, an SLH Hotel",,
szgghlx,"Grossarler Hof, an SLH Hotel",,
tgmbelx,"Bethlen Estates Transylvania, an SLH Hotel",,
tllpmlx,"Pädaste Manor, an SLH Hotel",,
tvurrlx,"Raiwasa Private Resort, an SLH Hotel",,
vlcchqq,"Cuber House Valencia, Curio Collection by Hilton",,
wuxqqqq,"Xi Zhe Wuxi, Curio Collection by Hilton",,
zihqclx,"La Casa Que Canta, an SLH Hotel",,
znzazlx,"Amani Boutique Hotel Zanzibar, an SLH Hotel",,
zrhkslx,"Kristiania Lech, an SLH Hotel",,
zrhvhlx,"Valsana Hotel Arosa, an SLH Hotel",,
